patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Polmonite,HA_SINTOMO,dispnea,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,HA_SINTOMO,dolore toracico pleuritico,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,HA_SINTOMO,brividi di freddo,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,HA_SINTOMO,astenia e malessere generale,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,HA_SINTOMO,tachipnea,sintomo,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,fumo di sigaretta,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,alcolismo cronico,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,eta' estrema (bambini piccoli e anziani),stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,"immunodepressione (HIV, chemioterapia, corticosteroidi)",stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,BPCO e malattie polmonari croniche,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,diabete mellito,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,insufficienza cardiaca,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,malnutrizione,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,polmonite ab ingestis,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
Polmonite,FATTORE_RISCHIO,stazione di letto prolungata,stile_vita,"radiografia del torace, TC torace se complicanze, ECM, PCR, procalcitonina","emocromo con leucociti, PCR, procalcitonina, emocoltura, esame expectorato, gas arterioso",Pneumologia,"antibiotico terapia empirica (amoxicillina-clavulanato, macrolidi, cefalosporine); supporto ossigenoterapico","Amoxicillina-clavulanato 1g/125mg TID (o 2g/125mg BID)
Azitromicina 500 mg die per 3 giorni
Ceftriaxone 1-2 g die IV
Levofloxacina 500 mg die
Vancomicina 15-20 mg/kg IV (se MRSA sospetto)","- RX torace: infiltrati lobari o segmentali omogenei, segno di Air Bronchogram, versamento pleurico
- TC torace: infiltrati piu` dettagliati, empiema, ascessi, complicanze
- Ecografia pleurica: versamento pleurico, guaina pleurica ispessita
- Procalcitonina: >0.25 ng/ml suggerisce eziologia batterica
","- Macroscopico: lobo o segmento polmonare con consistenza aumentata, colorito rosso-bruno (stadio congestizio), grigio-bruno (stadio dell'epatizzazione), giallastro (stadio di risoluzione)
- Istologico: essudato fibrino-purulento negli alveoli, infiltrato neutrofilico, necrosi tissutale, edema interstiziale
- Colorazioni: H&E, Gram (identificazione batterica), PAS (funghi)
"
